url,area,apartment type,size(sqm),bedrooms,age,price(USD/month),Walk-in Closet,Children's Play Area,Lobby in Building,Balcony,Private Pool,Shared Gym,ViewofLandmark,Maids Room,View of Landmark,Private Garden,Barbecue Area,Maid Service,Vastu-compliant,Shared Pool,Kitchen Appliances,Pets Allowed,Built in Wardrobes,Concierge,Private Gym,Private Jacuzzi,View of Water,Children's Pool,Security,Partlyfurnished,Study,Furnished,Covered Parking,Shared Spa,Central A/C
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-plaza-residences-plaza-residences-1-9205217.html,Jumeirah Village Circle,Apartment,191,3,,2362.5000000000005,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-kensington-manor-9212413.html,Jumeirah Village Circle,Apartment,35,0,8,764.9775000000001,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-shamal-residences-2-9213958.html?fbclid=IwAR2v1R-hkLa5DZqE2o6JeYscDojkVNRV4Cfw6u-cYJN7hPthZJCv0Ip5ROS,Jumeirah Village Circle,Apartment,51,0,,900.0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-marina-quays-marina-quay-west-9222012.html,Dubai Marina,Apartment,127,2,13,3600.0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-science-park-orchid-residence-9222977.html,Dubai Science Park,Apartment,75,1,,1237.5000000000002,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-hills-estate-collective-2-0-9214782.html,Dubai Hills Estate,Apartment,70,2,,3375.0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-park-island-blakely-tower-9215911.html?fbclid=IwAR1x0IDljzJWBLjuFVrac1DZhhf0oaeujzi0ae0H1O4A1UVRu_0S6tUgdaD,Dubai Marina,Apartment,84,1,13,2700.0000000000005,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-reem-mira-mira-3-9222387.html?fbclid=IwAR1VK8CAVsJ_l4Vzu1xz0zy2quAwS1VY1vn5Ukkw_UJXvvCw6bwtg4p5D7A,Reem,Villa,203,3,,4050.0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-the-residences-the-residences-5-9221108.html,Downtown Dubai,Apartment,101,1,,3149.9775000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-hills-estate-collective-2-0-9206139.html,Dubai Hills Estate,Apartment,46,1,,1642.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-belgravia-heights-1-9213653.html,Jumeirah Village Circle,Apartment,70,1,,1755.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-town-square-una-apartments-9204575.html,Town Square,Apartment,32,0,,900.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-dubai-land-villanova-amaranta-9217049.html,Dubai Land,Villa,245,4,,3375.0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1
https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-dubai-hills-estate-club-villas-at-dubai-hills-9204534.html,Dubai Hills Estate,Townhouse,272,3,,8550.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-park-island-bonaire-tower-9216716.html,Dubai Marina,Apartment,125,2,13,3937.5,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-the-springs-springs-10-9267513.html?fbclid=IwAR2JJqEDPtN_UIoLntHKggLOxJJPJWsdeCiG6_Pof-hUFh4Y1ZDlF0K0j36,The Springs,Villa,207,2,,4387.5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-reva-residences-9210690.html,Business Bay,Apartment,44,1,,1575.0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-motor-city-barton-house-barton-house-2-9269094.html,Motor City,Apartment,98,1,,1687.5,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-waterfront-badrah-manara-9268560.html,Dubai Waterfront,Apartment,94,2,9,1125.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-district-18-ghalia-9222798.html,Jumeirah Village Circle,Apartment,40,0,4,1012.5,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-town-square-una-apartments-9206272.html?fbclid=IwAR0jJv9gwFklsk-SNIGca_h4Oe9rQjicD4wcI0Rw9MQnbF31SFaZaJ6wD6v,Town Square,Apartment,66,1,,1575.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-hills-estate-executive-residences-executive-residences-2-9225620.html?fbclid=IwAR2bMswdbPa-Vo2EhfYXcyAA_90VFJALHgcptjGE-N5Qxt-3cmEMB96Z0rW,Dubai Hills Estate,Apartment,93,2,,3487.5,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-dubai-hills-estate-club-villas-at-dubai-hills-9204299.html?fbclid=IwAR2-1h7LUeE6lsPtMCwQEuJR06Ye7rd1FTOm_3rieYhJBeiJffUMukCEEtJ,Dubai Hills Estate,Villa,305,4,,11700.0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-palm-jumeirah-shoreline-apartments-al-hamri-9063118.html?fbclid=IwAR1prqLrDHM3P2xN2HXfNsZ9xKPtjGh52yKc_56isH8D_V9LM4nMj5UWXMK,Palm Jumeirah,Apartment,202,3,,6187.5,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-dubai-sports-city-victory-heights-marbella-village-9103970.html,Dubai Sports City,Townhouse,247,4,,5625.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-sadaf-sadaf-4-9162958.html,Jumeirah Beach Residence,Apartment,271,4,,8887.5,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-creek-harbour-the-lagoons-creek-rise-creek-rise-tower-1-9133687.html,Dubai Creek Harbour (The Lagoons),Apartment,102,2,,2812.5,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-the-address-sky-view-towers-the-address-sky-view-tower-2-9094232.html,Downtown Dubai,Apartment,158,2,4,10125.000000000002,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1
https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-dubai-hills-estate-maple-at-dubai-hills-estate-maple-2-9123030.html,Dubai Hills Estate,Townhouse,229,4,,6075.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-arabian-ranches-2-rosa-9094261.html,Arabian Ranches 2,Villa,755,6,7,9675.000000000002,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-arabian-ranches-mirador-9069366.html,Arabian Ranches,Villa,480,6,,10687.500000000002,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-the-address-residence-fountain-views-the-address-residence-fountain-views-1-9067501.html,Downtown Dubai,Apartment,139,2,4,7650.0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-five-at-jumeirah-village-circle-9119198.html?fbclid=IwAR2v9ylME6df-Slo14UZ1i9pWZKcJGTnoMNMUFvLAiNdS8NK1iw0uqSCCOm,Jumeirah Village Circle,Apartment,260,2,4,5400.000000000001,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-dubai-hills-estate-maple-at-dubai-hills-estate-maple-1-9056090.html,Dubai Hills Estate,Townhouse,343,4,,6075.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-sobha-creek-vistas-tower-b-9283474.html,Mohammed Bin Rashid City,Apartment,75,2,,2250.0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-rp-heights-9136907.html,Downtown Dubai,Apartment,86,1,3,2700.0000000000005,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-damac-hills-2-sanctnary-aurum-villas-9106308.html?fbclid=IwAR0wWXZI3bZxyGYfWv7YjDy7Y9rnApzhP9a0oAGchUASezcIb9VSqEDgxoX,Damac Hills 2,Villa,152,3,4,1912.5,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-festival-city-al-badia-hillside-village-9029042.html,Dubai Festival City,Apartment,110,1,,1687.5,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-vera-residences-8889490.html,Business Bay,Apartment,84,2,,3240.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-al-habtoor-city-amna-9148489.html,Business Bay,Apartment,75,1,,2475.0000000000005,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-heights-cluster-a-9196232.html,Jumeirah Heights,Apartment,220,3,11,6750.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-greens-al-ghaf-al-ghaf-3-9282677.html,Greens,Apartment,192,3,,4162.5,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-dubai-marina-ocean-heights-9073411.html,Dubai Marina,Penthouse,269,4,13,6075.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-al-habtoor-city-noora-8898884.html?fbclid=IwAR1Tj-F_0xZBwCz7ji9BKO1fesapdqHIFMNIo96Un6p8rUHTb7DlwkoTPhy,Business Bay,Apartment,127,2,,2925.0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-vida-residence-downtown-9167592.html?fbclid=IwAR0I36K8QrjLoagGg06Mcrhtm7dNwZopY06dvf5D785gSwce6k0VK5oA2rj,Downtown Dubai,Apartment,129,2,4,6300.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-fortunato-9136658.html,Jumeirah Village Circle,Apartment,87,1,9,1350.0000000000002,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-the-address-residence-fountain-views-the-address-residence-fountain-views-1-9060713.html,Downtown Dubai,Apartment,134,2,4,7312.5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-damac-heights-9042014.html,Dubai Marina,Apartment,152,2,5,4950.000000000001,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0
https://www.propertyfinder.ae/en/plp/rent/hotel-hotel-apartment-for-rent-dubai-bur-dubai-mankhool-doubletree-by-hilton-dubai-m-square-hotel-residences-8810538.html,Bur Dubai,Hotel & Hotel Apartment,93,1,,3375.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-vida-residence-downtown-9136357.html,Downtown Dubai,Apartment,71,1,4,4050.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-dubai-south-dubai-world-central-emaar-south-parkside-1-9042691.html,Dubai South (Dubai World Central),Villa,130,3,,2025.0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-arjan-park-terrace-9108746.html?fbclid=IwAR2EXsVof8IcG2262HES7FatyYysWzoad-nmes0UWNRyRZmDvt7ejNzp4rp,Arjan,Apartment,98,2,,1800.0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-healthcare-city-hyatt-regency-creek-heights-residences-8810668.html,Dubai Healthcare City,Apartment,194,3,,6412.5,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/hotel-hotel-apartment-for-rent-dubai-sheikh-zayed-road-sheraton-grand-hotel-8810674.html,Sheikh Zayed Road,Hotel & Hotel Apartment,120,2,,4500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-damac-hills-artesia-artesia-c-9165721.html,DAMAC Hills,Apartment,45,0,2,1012.5,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-arjan-park-terrace-9109329.html?fbclid=IwAR17mUthg720dvkQDB4b7J5GYTd4WpSAQhyDk4a05iCDPAeExhz_SceuPRr,Arjan,Apartment,108,2,,1777.5,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-mina-wasl-port-views-9167803.html,Al Mina,Apartment,85,1,,1260.0000000000002,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-plaza-residences-plaza-residences-2-8690558.html,Jumeirah Village Circle,Apartment,128,2,,1687.5,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-al-barsha-al-barsha-2-al-barsha-2-villas-9161872.html,Al Barsha,Villa,139,5,,19125.000000000004,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-jumeirah-village-circle-nakheel-villas-9267522.html?fbclid=IwAR0npwS4I9GypXEJ0jGvYUCLQ7hkF578XzedhXknzeWrt8Mc760jThr_pXa,Jumeirah Village Circle,Villa,502,4,,5625.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-29-burj-boulevard-29-burj-boulevard-tower-1-9173604.html,Downtown Dubai,Apartment,114,2,10,3600.0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-silicon-oasis-oasis-high-park-8761221.html?fbclid=IwAR26JJ5b9_qOl5xZ3RCfqxC3ECc0Z8TC24ZSE9N6QPh00utHRw5pun09d4W,Dubai Silicon Oasis,Apartment,45,0,9,675.0000000000001,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-hills-estate-collective-2-0-9067153.html,Dubai Hills Estate,Apartment,70,2,,2137.4775000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-dubai-land-villanova-amaranta-9159683.html,Dubai Land,Townhouse,177,4,,3262.4775000000004,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/hotel-hotel-apartment-for-rent-dubai-sheikh-zayed-road-sheraton-grand-hotel-8945702.html,Sheikh Zayed Road,Hotel & Hotel Apartment,169,3,,6750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-healthcare-city-hyatt-regency-creek-heights-residences-8810555.html?fbclid=IwAR2jBJoc7ZzOHooyMoJ315Ix2XDWrSEw6W6rfv1s_OMj0D9C7YrF_B-XocS,Dubai Healthcare City,Apartment,68,0,,2812.5,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-harbour-emaar-beachfront-sunrise-bay-tower-1-8752590.html,Dubai Harbour,Apartment,251,4,2,16312.5,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-al-furjan-north-village-quortaj-9140116.html?fbclid=IwAR02OIjdEVgclIFU-dEuA4DrJRHpl977bOIaGLFGaKeB-svn6jasXp0OqFI,Al Furjan,Villa,600,4,,6300.0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-sol-avenue-8900968.html,Business Bay,Apartment,48,0,3,1619.9775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-arjan-park-terrace-9108735.html,Arjan,Apartment,69,1,,1237.5000000000002,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-barari-seventh-heaven-9268219.html?fbclid=IwAR1eis5szrdH-r1gYyMnSbV7vTeTFANgCYz5qTJ6eEiuU9gY3-OfexZU3Sx,Al Barari,Apartment,357,3,3,12375.0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-the-address-the-blvd-9098121.html,Downtown Dubai,Apartment,135,2,6,6975.0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-murjan-murjan-1-9222408.html,Jumeirah Beach Residence,Apartment,122,2,,3037.5,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-palm-jumeirah-marina-residences-marina-residences-5-9188882.html?fbclid=IwAR0M7LVGC9C1cxAqPKXHvPVCPcJTP_1BTVXBGzVP8Lel56ZkrNYcJcivmuA,Palm Jumeirah,Apartment,189,2,14,4275.0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-town-square-safi-safi-ii-9130505.html,Town Square,Apartment,133,3,4,2137.5,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-marina-heights-9121048.html,Dubai Marina,Apartment,133,2,,3375.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-sports-city-elite-sports-residence-elite-sports-residence-6-9068439.html,Dubai Sports City,Apartment,40,0,10,675.0000000000001,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-bay-central-central-tower-8550778.html?fbclid=IwAR2KzGNOcwiy2qeJebaOl1Y12-WR5ZKWtflSVqD0We3kso2XluNGXF3xDbS,Dubai Marina,Apartment,77,1,11,2497.5000000000005,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-al-barari-desert-leaf-desert-leaf-2-8888374.html,Al Barari,Villa,010,6,,27000.0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-creek-harbour-the-lagoons-harbour-gate-harbour-gate-tower-2-9137295.html?fbclid=IwAR0LkJwQy0gJJ1LWF9K3a0qdk83GHzborkXD0iIZtdO8gBomVeVMg7T4aUv,Dubai Creek Harbour (The Lagoons),Apartment,152,3,,3667.5,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-west-avenue-tower-8857114.html,Dubai Marina,Apartment,41,0,9,2160.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-belgravia-heights-1-9164038.html?fbclid=IwAR0zqCOZZk3w-cBOfspRk5S1zrd_z0uiNSgWRi6lsjPDuw3YxwQ36Rpspc9,Jumeirah Village Circle,Apartment,102,2,,3037.5,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-reem-mira-oasis-mira-oasis-1-9076851.html,Reem,Townhouse,239,3,,3825.0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-burj-views-burj-views-c-8963425.html,Downtown Dubai,Apartment,125,2,14,3712.5,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
